size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,left,right,pair
 39, 8,13,  5,  9,  0, psoPure, 32,0.18,   0.768,"[5,3 2,9,16,17,11,8,13,7,6,9 5,20,14,7,15,4 7,9,2 4,18,9,19 22,10,6,3,21,9,4,8,12 2,4,8 3,3]","[13,8,4,9,4 7,17,5,15,7,11,9,9,3,10,21,4,9 5,7,19 22,14,3 2,20,9,3,16,8 3,12 2,18,6,8,2 4,6]","(5 3 2 9 16 17 11 8 13 7 6 9 5 20 14 7 15 4 7 9 2 4 18 9 19 22 10 6 3 21 9 4 8 12 2 4 8 3 3,13 8 4 9 4 7 17 5 15 7 11 9 9 3 10 21 4 9 5 7 19 22 14 3 2 20 9 3 16 8 3 12 2 18 6 8 2 4 6)"
 39, 8,13,  5,  9,  0,psoCombS, 32,0.18,   3.465,"[5,3 2,9,16,17,11,8,13,7,6,9 5,20,14,7,15,4 7,9,2 4,18,9,19 22,10,6,3,21,9,4,8,12 2,4,8 3,3]","[13,8,4,9,4 7,17,5,15,7,11,9,9,3,10,21,4,9 5,7,19 22,14,3 2,20,9,3,16,8 3,12 2,18,6,8,2 4,6]","(5 3 2 9 16 17 11 8 13 7 6 9 5 20 14 7 15 4 7 9 2 4 18 9 19 22 10 6 3 21 9 4 8 12 2 4 8 3 3,13 8 4 9 4 7 17 5 15 7 11 9 9 3 10 21 4 9 5 7 19 22 14 3 2 20 9 3 16 8 3 12 2 18 6 8 2 4 6)"
 39, 8,13,  5,  9,   ,     FPT, 32,0.18,  21.113,"[5,3,2,9,16,17,11,8,13,7,6,9,5,20,14,7,15,4,7,9,2,4,18,9,19,22,10,6,3,21,9,4,8,12,2,4,8,3,3]","[13,8,4,9,4,7,17,5,15,7,11,9,9,3,10,21,4,9,5,7,19,22,14,3,2,20,9,3,16,8,3,12,2,18,6,8,2,4,6]","(5 3 2 9 16 17 11 8 13 7 6 9 5 20 14 7 15 4 7 9 2 4 18 9 19 22 10 6 3 21 9 4 8 12 2 4 8 3 3,13 8 4 9 4 7 17 5 15 7 11 9 9 3 10 21 4 9 5 7 19 22 14 3 2 20 9 3 16 8 3 12 2 18 6 8 2 4 6)"
 37, 6,21,  4,  6,   , combine, 34,0.08,   0.000,"[25,13,15,18,19,24,0 0,4,27,0,3 6 3,11,21,1,7,1,0,6,3,12,4,2,2,17,8,10,20,23,16,22,26,2,9,14]","[9,17,10,3 6 3,18,0,24,2,22,23,13,26,25,3,6,7,15,19,20,8,2,0 0,16,21,12,0,2,27,14,4,4,1,11,1]","(25 13 15 18 19 24 0 0 4 27 0 3 6 3 11 21 1 7 1 0 6 3 12 4 2 2 17 8 10 20 23 16 22 26 2 9 14,9 17 10 3 6 3 18 0 24 2 22 23 13 26 25 3 6 7 15 19 20 8 2 0 0 16 21 12 0 2 27 14 4 4 1 11 1)"
 37, 6,21,  4,  6,   ,combineS, 34,0.08,   0.000,"[25,13,15,18,19,24,0 0,4,27,0,3 6 3,11,21,1,7,1,0,6,3,12,4,2,2,17,8,10,20,23,16,22,26,2,9,14]","[9,17,10,3 6 3,18,0,24,2,22,23,13,26,25,3,6,7,15,19,20,8,2,0 0,16,21,12,0,2,27,14,4,4,1,11,1]","(25 13 15 18 19 24 0 0 4 27 0 3 6 3 11 21 1 7 1 0 6 3 12 4 2 2 17 8 10 20 23 16 22 26 2 9 14,9 17 10 3 6 3 18 0 24 2 22 23 13 26 25 3 6 7 15 19 20 8 2 0 0 16 21 12 0 2 27 14 4 4 1 11 1)"
 37, 6,21,  4,  6,   ,  greedy, 34,0.08,   0.003,"[25,13,15,18,19,24,0 0,4,27,0,3 6 3,11,21,1,7,1,0,6,3,12,4,2,2,17,8,10,20,23,16,22,26,2,9,14]","[9,17,10,3 6 3,18,0,24,2,22,23,13,26,25,3,6,7,15,19,20,8,2,0 0,16,21,12,0,2,27,14,4,4,1,11,1]","(25 13 15 18 19 24 0 0 4 27 0 3 6 3 11 21 1 7 1 0 6 3 12 4 2 2 17 8 10 20 23 16 22 26 2 9 14,9 17 10 3 6 3 18 0 24 2 22 23 13 26 25 3 6 7 15 19 20 8 2 0 0 16 21 12 0 2 27 14 4 4 1 11 1)"
 37, 6,21,  4,  6,  0,     pso, 34,0.08,   0.241,"[25,13,15,18,19,24,0 0,4,27,0,3 6 3,11,21,1,7,1,0,6,3,12,4,2,2,17,8,10,20,23,16,22,26,2,9,14]","[9,17,10,3 6 3,18,0,24,2,22,23,13,26,25,3,6,7,15,19,20,8,2,0 0,16,21,12,0,2,27,14,4,4,1,11,1]","(25 13 15 18 19 24 0 0 4 27 0 3 6 3 11 21 1 7 1 0 6 3 12 4 2 2 17 8 10 20 23 16 22 26 2 9 14,9 17 10 3 6 3 18 0 24 2 22 23 13 26 25 3 6 7 15 19 20 8 2 0 0 16 21 12 0 2 27 14 4 4 1 11 1)"
 37, 6,21,  4,  6,  0, psoPure, 34,0.08,   0.235,"[25,13,15,18,19,24,0 0,4,27,0,3 6 3,11,21,1,7,1,0,6,3,12,4,2,2,17,8,10,20,23,16,22,26,2,9,14]","[9,17,10,3 6 3,18,0,24,2,22,23,13,26,25,3,6,7,15,19,20,8,2,0 0,16,21,12,0,2,27,14,4,4,1,11,1]","(25 13 15 18 19 24 0 0 4 27 0 3 6 3 11 21 1 7 1 0 6 3 12 4 2 2 17 8 10 20 23 16 22 26 2 9 14,9 17 10 3 6 3 18 0 24 2 22 23 13 26 25 3 6 7 15 19 20 8 2 0 0 16 21 12 0 2 27 14 4 4 1 11 1)"
 37, 6,21,  4,  6,  0,psoCombS, 34,0.08,   3.566,"[25,13,15,18,19,24,0 0,4,27,0,3 6 3,11,21,1,7,1,0,6,3,12,4,2,2,17,8,10,20,23,16,22,26,2,9,14]","[9,17,10,3 6 3,18,0,24,2,22,23,13,26,25,3,6,7,15,19,20,8,2,0 0,16,21,12,0,2,27,14,4,4,1,11,1]","(25 13 15 18 19 24 0 0 4 27 0 3 6 3 11 21 1 7 1 0 6 3 12 4 2 2 17 8 10 20 23 16 22 26 2 9 14,9 17 10 3 6 3 18 0 24 2 22 23 13 26 25 3 6 7 15 19 20 8 2 0 0 16 21 12 0 2 27 14 4 4 1 11 1)"
 37, 6,21,  4,  6,   ,     FPT, 34,0.08,   0.250,"[25,13,15,18,19,24,0,0,4,27,0,3,6,3,11,21,1,7,1,0,6,3,12,4,2,2,17,8,10,20,23,16,22,26,2,9,14]","[9,17,10,3,6,3,18,0,24,2,22,23,13,26,25,3,6,7,15,19,20,8,2,0,0,16,21,12,0,2,27,14,4,4,1,11,1]","(25 13 15 18 19 24 0 0 4 27 0 3 6 3 11 21 1 7 1 0 6 3 12 4 2 2 17 8 10 20 23 16 22 26 2 9 14,9 17 10 3 6 3 18 0 24 2 22 23 13 26 25 3 6 7 15 19 20 8 2 0 0 16 21 12 0 2 27 14 4 4 1 11 1)"
 37, 5,22,  5,  6,   , combine, 32,0.14,   0.000,"[17,2,19,5 4,24,15,13,14,2 27,0,0 9,18,20,7,10,8,3,5,12 5,4,3,4 5,25,23,21,6,4,16,4,26,11,22]","[2,3,15,3,13,25,5 4,11,5,17,21,8,18,4 5,23,12 5,26,4,4,0 9,6,24,7,4,0,2 27,20,16,22,14,19,10]","(17 2 19 5 4 24 15 13 14 2 27 0 0 9 18 20 7 10 8 3 5 12 5 4 3 4 5 25 23 21 6 4 16 4 26 11 22,2 3 15 3 13 25 5 4 11 5 17 21 8 18 4 5 23 12 5 26 4 4 0 9 6 24 7 4 0 2 27 20 16 22 14 19 10)"
 37, 5,22,  5,  6,   ,combineS, 32,0.14,   0.000,"[17,2,19,5 4,24,15,13,14,2 27,0,0 9,18,20,7,10,8,3,5,12 5,4,3,4 5,25,23,21,6,4,16,4,26,11,22]","[2,3,15,3,13,25,5 4,11,5,17,21,8,18,4 5,23,12 5,26,4,4,0 9,6,24,7,4,0,2 27,20,16,22,14,19,10]","(17 2 19 5 4 24 15 13 14 2 27 0 0 9 18 20 7 10 8 3 5 12 5 4 3 4 5 25 23 21 6 4 16 4 26 11 22,2 3 15 3 13 25 5 4 11 5 17 21 8 18 4 5 23 12 5 26 4 4 0 9 6 24 7 4 0 2 27 20 16 22 14 19 10)"
 37, 5,22,  5,  6,   ,  greedy, 32,0.14,   0.002,"[17,2,19,5 4,24,15,13,14,2 27,0,0 9,18,20,7,10,8,3,5,12 5,4,3,4 5,25,23,21,6,4,16,4,26,11,22]","[2,3,15,3,13,25,5 4,11,5,17,21,8,18,4 5,23,12 5,26,4,4,0 9,6,24,7,4,0,2 27,20,16,22,14,19,10]","(17 2 19 5 4 24 15 13 14 2 27 0 0 9 18 20 7 10 8 3 5 12 5 4 3 4 5 25 23 21 6 4 16 4 26 11 22,2 3 15 3 13 25 5 4 11 5 17 21 8 18 4 5 23 12 5 26 4 4 0 9 6 24 7 4 0 2 27 20 16 22 14 19 10)"
 37, 5,22,  5,  6,  0,     pso, 32,0.14,   0.405,"[17,2,19,5 4,24,15,13,14,2 27,0,0 9,18,20,7,10,8,3,5,12 5,4,3,4 5,25,23,21,6,4,16,4,26,11,22]","[2,3,15,3,13,25,5 4,11,5,17,21,8,18,4 5,23,12 5,26,4,4,0 9,6,24,7,4,0,2 27,20,16,22,14,19,10]","(17 2 19 5 4 24 15 13 14 2 27 0 0 9 18 20 7 10 8 3 5 12 5 4 3 4 5 25 23 21 6 4 16 4 26 11 22,2 3 15 3 13 25 5 4 11 5 17 21 8 18 4 5 23 12 5 26 4 4 0 9 6 24 7 4 0 2 27 20 16 22 14 19 10)"
 37, 5,22,  5,  6,  0, psoPure, 32,0.14,   0.401,"[17,2,19,5 4,24,15,13,14,2 27,0,0 9,18,20,7,10,8,3,5,12 5,4,3,4 5,25,23,21,6,4,16,4,26,11,22]","[2,3,15,3,13,25,5 4,11,5,17,21,8,18,4 5,23,12 5,26,4,4,0 9,6,24,7,4,0,2 27,20,16,22,14,19,10]","(17 2 19 5 4 24 15 13 14 2 27 0 0 9 18 20 7 10 8 3 5 12 5 4 3 4 5 25 23 21 6 4 16 4 26 11 22,2 3 15 3 13 25 5 4 11 5 17 21 8 18 4 5 23 12 5 26 4 4 0 9 6 24 7 4 0 2 27 20 16 22 14 19 10)"
 37, 5,22,  5,  6,  0,psoCombS, 32,0.14,   3.100,"[17,2,19,5 4,24,15,13,14,2 27,0,0 9,18,20,7,10,8,3,5,12 5,4,3,4 5,25,23,21,6,4,16,4,26,11,22]","[2,3,15,3,13,25,5 4,11,5,17,21,8,18,4 5,23,12 5,26,4,4,0 9,6,24,7,4,0,2 27,20,16,22,14,19,10]","(17 2 19 5 4 24 15 13 14 2 27 0 0 9 18 20 7 10 8 3 5 12 5 4 3 4 5 25 23 21 6 4 16 4 26 11 22,2 3 15 3 13 25 5 4 11 5 17 21 8 18 4 5 23 12 5 26 4 4 0 9 6 24 7 4 0 2 27 20 16 22 14 19 10)"
 37, 5,22,  5,  6,   ,     FPT, 32,0.14,   0.386,"[17,2,19,5,4,24,15,13,14,2,27,0,0,9,18,20,7,10,8,3,5,12,5,4,3,4,5,25,23,21,6,4,16,4,26,11,22]","[2,3,15,3,13,25,5,4,11,5,17,21,8,18,4,5,23,12,5,26,4,4,0,9,6,24,7,4,0,2,27,20,16,22,14,19,10]","(17 2 19 5 4 24 15 13 14 2 27 0 0 9 18 20 7 10 8 3 5 12 5 4 3 4 5 25 23 21 6 4 16 4 26 11 22,2 3 15 3 13 25 5 4 11 5 17 21 8 18 4 5 23 12 5 26 4 4 0 9 6 24 7 4 0 2 27 20 16 22 14 19 10)"
 37, 5,23,  4,  4,   , combine, 33,0.11,   0.000,"[2,9 3,12,27,20,21,10,16,4,6,23 2,3 15,3,25,4,11,8,13,0,26,17,1 19,24,7,14,18,1,0,2,4,22,3,5]","[1,2,22,23 2,10,3,14,20,2,0,4,18,12,0,16,6,7,3 15,5,25,11,17,8,27,4,9 3,1 19,21,26,4,3,13,24]","(2 9 3 12 27 20 21 10 16 4 6 23 2 3 15 3 25 4 11 8 13 0 26 17 1 19 24 7 14 18 1 0 2 4 22 3 5,1 2 22 23 2 10 3 14 20 2 0 4 18 12 0 16 6 7 3 15 5 25 11 17 8 27 4 9 3 1 19 21 26 4 3 13 24)"
 37, 5,23,  4,  4,   ,combineS, 33,0.11,   0.000,"[2,9 3,12,27,20,21,10,16,4,6,23 2,3 15,3,25,4,11,8,13,0,26,17,1 19,24,7,14,18,1,0,2,4,22,3,5]","[1,2,22,23 2,10,3,14,20,2,0,4,18,12,0,16,6,7,3 15,5,25,11,17,8,27,4,9 3,1 19,21,26,4,3,13,24]","(2 9 3 12 27 20 21 10 16 4 6 23 2 3 15 3 25 4 11 8 13 0 26 17 1 19 24 7 14 18 1 0 2 4 22 3 5,1 2 22 23 2 10 3 14 20 2 0 4 18 12 0 16 6 7 3 15 5 25 11 17 8 27 4 9 3 1 19 21 26 4 3 13 24)"
 37, 5,23,  4,  4,   ,  greedy, 33,0.11,   0.002,"[2,9 3,12,27,20,21,10,16,4,6,23 2,3 15,3,25,4,11,8,13,0,26,17,1 19,24,7,14,18,1,0,2,4,22,3,5]","[1,2,22,23 2,10,3,14,20,2,0,4,18,12,0,16,6,7,3 15,5,25,11,17,8,27,4,9 3,1 19,21,26,4,3,13,24]","(2 9 3 12 27 20 21 10 16 4 6 23 2 3 15 3 25 4 11 8 13 0 26 17 1 19 24 7 14 18 1 0 2 4 22 3 5,1 2 22 23 2 10 3 14 20 2 0 4 18 12 0 16 6 7 3 15 5 25 11 17 8 27 4 9 3 1 19 21 26 4 3 13 24)"
 37, 5,23,  4,  4,  0,     pso, 33,0.11,   0.235,"[2,9 3,12,27,20,21,10,16,4,6,23 2,3 15,3,25,4,11,8,13,0,26,17,1 19,24,7,14,18,1,0,2,4,22,3,5]","[1,2,22,23 2,10,3,14,20,2,0,4,18,12,0,16,6,7,3 15,5,25,11,17,8,27,4,9 3,1 19,21,26,4,3,13,24]","(2 9 3 12 27 20 21 10 16 4 6 23 2 3 15 3 25 4 11 8 13 0 26 17 1 19 24 7 14 18 1 0 2 4 22 3 5,1 2 22 23 2 10 3 14 20 2 0 4 18 12 0 16 6 7 3 15 5 25 11 17 8 27 4 9 3 1 19 21 26 4 3 13 24)"
 37, 5,23,  4,  4,  0, psoPure, 33,0.11,   0.236,"[2,9 3,12,27,20,21,10,16,4,6,23 2,3 15,3,25,4,11,8,13,0,26,17,1 19,24,7,14,18,1,0,2,4,22,3,5]","[1,2,22,23 2,10,3,14,20,2,0,4,18,12,0,16,6,7,3 15,5,25,11,17,8,27,4,9 3,1 19,21,26,4,3,13,24]","(2 9 3 12 27 20 21 10 16 4 6 23 2 3 15 3 25 4 11 8 13 0 26 17 1 19 24 7 14 18 1 0 2 4 22 3 5,1 2 22 23 2 10 3 14 20 2 0 4 18 12 0 16 6 7 3 15 5 25 11 17 8 27 4 9 3 1 19 21 26 4 3 13 24)"
 37, 5,23,  4,  4,  0,psoCombS, 33,0.11,   2.997,"[2,9 3,12,27,20,21,10,16,4,6,23 2,3 15,3,25,4,11,8,13,0,26,17,1 19,24,7,14,18,1,0,2,4,22,3,5]","[1,2,22,23 2,10,3,14,20,2,0,4,18,12,0,16,6,7,3 15,5,25,11,17,8,27,4,9 3,1 19,21,26,4,3,13,24]","(2 9 3 12 27 20 21 10 16 4 6 23 2 3 15 3 25 4 11 8 13 0 26 17 1 19 24 7 14 18 1 0 2 4 22 3 5,1 2 22 23 2 10 3 14 20 2 0 4 18 12 0 16 6 7 3 15 5 25 11 17 8 27 4 9 3 1 19 21 26 4 3 13 24)"
 37, 5,23,  4,  4,   ,     FPT, 33,0.11,   0.107,"[2,9,3,12,27,20,21,10,16,4,6,23,2,3,15,3,25,4,11,8,13,0,26,17,1,19,24,7,14,18,1,0,2,4,22,3,5]","[1,2,22,23,2,10,3,14,20,2,0,4,18,12,0,16,6,7,3,15,5,25,11,17,8,27,4,9,3,1,19,21,26,4,3,13,24]","(2 9 3 12 27 20 21 10 16 4 6 23 2 3 15 3 25 4 11 8 13 0 26 17 1 19 24 7 14 18 1 0 2 4 22 3 5,1 2 22 23 2 10 3 14 20 2 0 4 18 12 0 16 6 7 3 15 5 25 11 17 8 27 4 9 3 1 19 21 26 4 3 13 24)"
 38, 4,22,  5,  6,   , combine, 33,0.14,   0.000,"[1,0 1,17,1,9,10 0,21,25,18,12,14 22 2,5 3,15,2,3,11,19,8,4,3,23,1,7,20,24,16,2,3,13,0,6,0,0]","[3,6,24,9,8,3,0,4,1,3,5 3,21,1,14 22 2,18,1,20,0,2,0,2,19,15,23,0 1,25,10 0,11,17,13,16,12,7]","(1 0 1 17 1 9 10 0 21 25 18 12 14 22 2 5 3 15 2 3 11 19 8 4 3 23 1 7 20 24 16 2 3 13 0 6 0 0,3 6 24 9 8 3 0 4 1 3 5 3 21 1 14 22 2 18 1 20 0 2 0 2 19 15 23 0 1 25 10 0 11 17 13 16 12 7)"
 38, 4,22,  5,  6,   ,combineS, 33,0.14,   0.000,"[1,0 1,17,1,9,10 0,21,25,18,12,14 22 2,5 3,15,2,3,11,19,8,4,3,23,1,7,20,24,16,2,3,13,0,6,0,0]","[3,6,24,9,8,3,0,4,1,3,5 3,21,1,14 22 2,18,1,20,0,2,0,2,19,15,23,0 1,25,10 0,11,17,13,16,12,7]","(1 0 1 17 1 9 10 0 21 25 18 12 14 22 2 5 3 15 2 3 11 19 8 4 3 23 1 7 20 24 16 2 3 13 0 6 0 0,3 6 24 9 8 3 0 4 1 3 5 3 21 1 14 22 2 18 1 20 0 2 0 2 19 15 23 0 1 25 10 0 11 17 13 16 12 7)"
 38, 4,22,  5,  6,   ,  greedy, 33,0.14,   0.002,"[1,0 1,17,1,9,10 0,21,25,18,12,14 22 2,5 3,15,2,3,11,19,8,4,3,23,1,7,20,24,16,2,3,13,0,6,0,0]","[3,6,24,9,8,3,0,4,1,3,5 3,21,1,14 22 2,18,1,20,0,2,0,2,19,15,23,0 1,25,10 0,11,17,13,16,12,7]","(1 0 1 17 1 9 10 0 21 25 18 12 14 22 2 5 3 15 2 3 11 19 8 4 3 23 1 7 20 24 16 2 3 13 0 6 0 0,3 6 24 9 8 3 0 4 1 3 5 3 21 1 14 22 2 18 1 20 0 2 0 2 19 15 23 0 1 25 10 0 11 17 13 16 12 7)"
 38, 4,22,  5,  6,  0,     pso, 33,0.14,   0.324,"[1,0 1,17,1,9,10 0,21,25,18,12,14 22 2,5 3,15,2,3,11,19,8,4,3,23,1,7,20,24,16,2,3,13,0,6,0,0]","[3,6,24,9,8,3,0,4,1,3,5 3,21,1,14 22 2,18,1,20,0,2,0,2,19,15,23,0 1,25,10 0,11,17,13,16,12,7]","(1 0 1 17 1 9 10 0 21 25 18 12 14 22 2 5 3 15 2 3 11 19 8 4 3 23 1 7 20 24 16 2 3 13 0 6 0 0,3 6 24 9 8 3 0 4 1 3 5 3 21 1 14 22 2 18 1 20 0 2 0 2 19 15 23 0 1 25 10 0 11 17 13 16 12 7)"
 38, 4,22,  5,  6,  0, psoPure, 33,0.14,   0.319,"[1,0 1,17,1,9,10 0,21,25,18,12,14 22 2,5 3,15,2,3,11,19,8,4,3,23,1,7,20,24,16,2,3,13,0,6,0,0]","[3,6,24,9,8,3,0,4,1,3,5 3,21,1,14 22 2,18,1,20,0,2,0,2,19,15,23,0 1,25,10 0,11,17,13,16,12,7]","(1 0 1 17 1 9 10 0 21 25 18 12 14 22 2 5 3 15 2 3 11 19 8 4 3 23 1 7 20 24 16 2 3 13 0 6 0 0,3 6 24 9 8 3 0 4 1 3 5 3 21 1 14 22 2 18 1 20 0 2 0 2 19 15 23 0 1 25 10 0 11 17 13 16 12 7)"
 38, 4,22,  5,  6,  0,psoCombS, 33,0.14,   3.562,"[1,0 1,17,1,9,10 0,21,25,18,12,14 22 2,5 3,15,2,3,11,19,8,4,3,23,1,7,20,24,16,2,3,13,0,6,0,0]","[3,6,24,9,8,3,0,4,1,3,5 3,21,1,14 22 2,18,1,20,0,2,0,2,19,15,23,0 1,25,10 0,11,17,13,16,12,7]","(1 0 1 17 1 9 10 0 21 25 18 12 14 22 2 5 3 15 2 3 11 19 8 4 3 23 1 7 20 24 16 2 3 13 0 6 0 0,3 6 24 9 8 3 0 4 1 3 5 3 21 1 14 22 2 18 1 20 0 2 0 2 19 15 23 0 1 25 10 0 11 17 13 16 12 7)"
 38, 4,22,  5,  6,   ,     FPT, 33,0.14,  11.635,"[1,0,1,17,1,9,10,0,21,25,18,12,14,22,2,5,3,15,2,3,11,19,8,4,3,23,1,7,20,24,16,2,3,13,0,6,0,0]","[3,6,24,9,8,3,0,4,1,3,5,3,21,1,14,22,2,18,1,20,0,2,0,2,19,15,23,0,1,25,10,0,11,17,13,16,12,7]","(1 0 1 17 1 9 10 0 21 25 18 12 14 22 2 5 3 15 2 3 11 19 8 4 3 23 1 7 20 24 16 2 3 13 0 6 0 0,3 6 24 9 8 3 0 4 1 3 5 3 21 1 14 22 2 18 1 20 0 2 0 2 19 15 23 0 1 25 10 0 11 17 13 16 12 7)"
 39, 5,19,  5, 10,   , combine, 35,0.11,   0.000,"[1,22,7,11,0 3,4,10,0,1,19,0,6,5,20,8,2,21,18,2 0,15,13,2 4,16,3,3,0,17,14,2,4,3 23,9,12,3,2]","[2,0 3,2,20,19,14,5,4,16,4,2,2 0,3,9,3 23,21,11,18,10,22,0,3,6,1,13,17,15,2 4,7,0,8,3,12,1,0]","(1 22 7 11 0 3 4 10 0 1 19 0 6 5 20 8 2 21 18 2 0 15 13 2 4 16 3 3 0 17 14 2 4 3 23 9 12 3 2,2 0 3 2 20 19 14 5 4 16 4 2 2 0 3 9 3 23 21 11 18 10 22 0 3 6 1 13 17 15 2 4 7 0 8 3 12 1 0)"
 39, 5,19,  5, 10,   ,combineS, 34,0.13,   0.000,"[1,22,7,11,0 3,4,10,0,1,19,0,6,5,20,8,2,21,18,2 0,15,13,2,4 16,3,3,0,17,14,2 4,3 23,9,12,3,2]","[2,0 3,2,20,19,14,5,4 16,4,2,2 0,3,9,3 23,21,11,18,10,22,0,3,6,1,13,17,15,2 4,7,0,8,3,12,1,0]","(1 22 7 11 0 3 4 10 0 1 19 0 6 5 20 8 2 21 18 2 0 15 13 2 4 16 3 3 0 17 14 2 4 3 23 9 12 3 2,2 0 3 2 20 19 14 5 4 16 4 2 2 0 3 9 3 23 21 11 18 10 22 0 3 6 1 13 17 15 2 4 7 0 8 3 12 1 0)"
 39, 5,19,  5, 10,   ,  greedy, 33,0.16,   0.002,"[1,22,7,11,0 3,4,10,0,1,19,0,6,5,20,8,2,21,18,2 0,15,13,2,4 16,3,3,0,17,14,2 4,3 23,9,12,3 2]","[2 0,3 2,20,19,14,5,4 16,4,2,2,0 3,9,3 23,21,11,18,10,22,0,3,6,1,13,17,15,2 4,7,0,8,3,12,1,0]","(1 22 7 11 0 3 4 10 0 1 19 0 6 5 20 8 2 21 18 2 0 15 13 2 4 16 3 3 0 17 14 2 4 3 23 9 12 3 2,2 0 3 2 20 19 14 5 4 16 4 2 2 0 3 9 3 23 21 11 18 10 22 0 3 6 1 13 17 15 2 4 7 0 8 3 12 1 0)"
 39, 5,19,  5, 10,  0,     pso, 33,0.16,   0.703,"[1,22,7,11,0 3,4,10,0,1,19,0,6,5,20,8,2,21,18,2 0,15,13,2,4 16,3,3,0,17,14,2 4,3 23,9,12,3 2]","[2 0,3 2,20,19,14,5,4 16,4,2,2,0 3,9,3 23,21,11,18,10,22,0,3,6,1,13,17,15,2 4,7,0,8,3,12,1,0]","(1 22 7 11 0 3 4 10 0 1 19 0 6 5 20 8 2 21 18 2 0 15 13 2 4 16 3 3 0 17 14 2 4 3 23 9 12 3 2,2 0 3 2 20 19 14 5 4 16 4 2 2 0 3 9 3 23 21 11 18 10 22 0 3 6 1 13 17 15 2 4 7 0 8 3 12 1 0)"
 39, 5,19,  5, 10,  0, psoPure, 33,0.16,   0.687,"[1,22,7,11,0 3,4,10,0,1,19,0,6,5,20,8,2,21,18,2 0,15,13,2,4 16,3,3,0,17,14,2 4,3 23,9,12,3 2]","[2 0,3 2,20,19,14,5,4 16,4,2,2,0,3,9,3 23,21,11,18,10,22,0 3,6,1,13,17,15,2 4,7,0,8,3,12,1,0]","(1 22 7 11 0 3 4 10 0 1 19 0 6 5 20 8 2 21 18 2 0 15 13 2 4 16 3 3 0 17 14 2 4 3 23 9 12 3 2,2 0 3 2 20 19 14 5 4 16 4 2 2 0 3 9 3 23 21 11 18 10 22 0 3 6 1 13 17 15 2 4 7 0 8 3 12 1 0)"
 39, 5,19,  5, 10,  0,psoCombS, 33,0.16,   3.584,"[1,22,7,11,0 3,4,10,0,1,19,0,6,5,20,8,2,21,18,2 0,15,13,2,4 16,3,3,0,17,14,2 4,3 23,9,12,3 2]","[2 0,3 2,20,19,14,5,4 16,4,2,2,0 3,9,3 23,21,11,18,10,22,0,3,6,1,13,17,15,2 4,7,0,8,3,12,1,0]","(1 22 7 11 0 3 4 10 0 1 19 0 6 5 20 8 2 21 18 2 0 15 13 2 4 16 3 3 0 17 14 2 4 3 23 9 12 3 2,2 0 3 2 20 19 14 5 4 16 4 2 2 0 3 9 3 23 21 11 18 10 22 0 3 6 1 13 17 15 2 4 7 0 8 3 12 1 0)"
 39, 5,19,  5, 10,   ,     FPT, 33,0.16, 172.931,"[1,22,7,11,0,3,4,10,0,1,19,0,6,5,20,8,2,21,18,2,0,15,13,2,4,16,3,3,0,17,14,2,4,3,23,9,12,3,2]","[2,0,3,2,20,19,14,5,4,16,4,2,2,0,3,9,3,23,21,11,18,10,22,0,3,6,1,13,17,15,2,4,7,0,8,3,12,1,0]","(1 22 7 11 0 3 4 10 0 1 19 0 6 5 20 8 2 21 18 2 0 15 13 2 4 16 3 3 0 17 14 2 4 3 23 9 12 3 2,2 0 3 2 20 19 14 5 4 16 4 2 2 0 3 9 3 23 21 11 18 10 22 0 3 6 1 13 17 15 2 4 7 0 8 3 12 1 0)"
 36, 4,26,  4,  1,   , combine, 35,0.03,   0.000,"[19,0,4,30,4,9,2,27,2,0,7,18,1,14,22,4,24,21,23,26,17,13 4,15,8,11,16,28,1,25,29,5,6,12,10,20]","[17,12,16,8,13 4,4,29,27,1,2,6,10,15,30,26,24,23,7,20,28,0,14,4,22,18,11,19,2,1,4,0,25,9,21,5]","(19 0 4 30 4 9 2 27 2 0 7 18 1 14 22 4 24 21 23 26 17 13 4 15 8 11 16 28 1 25 29 5 6 12 10 20,17 12 16 8 13 4 4 29 27 1 2 6 10 15 30 26 24 23 7 20 28 0 14 4 22 18 11 19 2 1 4 0 25 9 21 5)"
 36, 4,26,  4,  1,   ,combineS, 35,0.03,   0.000,"[19,0,4,30,4,9,2,27,2,0,7,18,1,14,22,4,24,21,23,26,17,13 4,15,8,11,16,28,1,25,29,5,6,12,10,20]","[17,12,16,8,13 4,4,29,27,1,2,6,10,15,30,26,24,23,7,20,28,0,14,4,22,18,11,19,2,1,4,0,25,9,21,5]","(19 0 4 30 4 9 2 27 2 0 7 18 1 14 22 4 24 21 23 26 17 13 4 15 8 11 16 28 1 25 29 5 6 12 10 20,17 12 16 8 13 4 4 29 27 1 2 6 10 15 30 26 24 23 7 20 28 0 14 4 22 18 11 19 2 1 4 0 25 9 21 5)"
